"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"13144",949879914,1,732,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,4,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,50,62.3333333333333,NA,14.8436293854749,NA,-0.42611338763069,3.6023191061265,1.99493243243243,-12.3333333333333,-12.1611235479997,-2,-2.04222972972973,-1.1709187220557
"13145",949879914,0,395,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,5,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,70,60,2.82842712474619,1.4142135623731,0,0,1.2689857727932,-0.00506756756756757,10,10.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13146",949879914,0,922,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,6,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,34,57,NA,12.7671453348037,NA,0.40784717412701,14.2689857727932,1.99493243243243,-23,-22.8277902146664,-2,-2.04222972972973,-1.1709187220557
"13147",949879914,0,685,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,7,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,50.5,61,14.8492424049175,9.89949493661167,0,0,1.7689857727932,-0.00506756756756757,-10.5,-10.3277902146664,0,-0.0422297297297297,-1.1709187220557
"13148",949879914,0,533,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,8,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,58,64,10.5356537528527,NA,-0.17280054407865,NA,-2.7310142272068,-2.00506756756757,-6,-5.82779021466643,2,1.95777027027027,-1.1709187220557
"13149",949879914,1,691,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,9,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,70.3333333333333,55,19.6553639837408,NA,0.698879309340316,NA,6.6023191061265,1.99493243243243,15.3333333333333,15.5055431186669,2,1.95777027027027,-1.1709187220557
"13150",949879914,0,407,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,10,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,60.5,74.5,2.12132034355964,4.94974746830583,0,0,5.2689857727932,-0.00506756756756757,-14,-13.8277902146664,0,-0.0422297297297297,-1.1709187220557
"13151",949879914,1,206,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,11,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,4,0,62.5,NA,9.29157324317757,NA,0.505252790424142,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-1.1709187220557
"13152",949879914,0,115,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,12,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,57.5,52.5,13.4350288425444,9.19238815542512,0,0,-13.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-1.1709187220557
"13153",949879914,0,87,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,13,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,51,64,16.0934769394311,NA,-0.224779871476076,NA,4.2689857727932,-2.00506756756757,-13,-12.8277902146664,2,1.95777027027027,-1.1709187220557
"13154",949879914,0,74,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,14,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,72,44,4.24264068711928,4.24264068711928,0,0,19.2689857727932,-0.00506756756756757,28,28.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13155",949879914,1,457,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,15,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,59,66.5,4.24264068711928,0.707106781186548,0,0,-16.2310142272068,-0.00506756756756757,-7.5,-7.32779021466643,0,-0.0422297297297297,-1.1709187220557
"13156",949879914,0,247,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,16,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,71.5,50.5,30.4055915910215,6.36396103067893,0,0,12.2689857727932,-0.00506756756756757,21,21.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13157",949879914,1,490,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,17,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,56,58.3333333333333,NA,9.07377172587747,NA,-0.621146369623702,-11.0643475605401,-2.00506756756757,-2.3333333333333,-2.16112354799973,-2,-2.04222972972973,-1.1709187220557
"13158",949879914,1,533,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,18,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,53.5,63.5,10.6066017177982,6.36396103067893,0,0,1.2689857727932,-0.00506756756756757,-10,-9.82779021466643,0,-0.0422297297297297,-1.1709187220557
"13159",949879914,1,245,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,19,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,48,66.6666666666667,NA,6.11010092660779,NA,-0.381801774160609,9.9356524394599,1.99493243243243,-18.6666666666667,-18.4944568813331,-2,-2.04222972972973,-1.1709187220557
"13160",949879914,0,532,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,20,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,59,64,2,NA,0,NA,-3.7310142272068,-2.00506756756757,-5,-4.82779021466643,2,1.95777027027027,-1.1709187220557
"13161",949879914,1,460,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,21,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,41,60.6666666666667,NA,22.0302821891444,NA,0.680971899701847,10.9356524394599,1.99493243243243,-19.6666666666667,-19.4944568813331,-2,-2.04222972972973,-1.1709187220557
"13162",949879914,1,646,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,22,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,65,68,9.53939201416946,NA,0.698375089427149,NA,-11.7310142272068,1.99493243243243,-3,-2.82779021466643,2,1.95777027027027,-1.1709187220557
"13163",949879914,1,82,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,23,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,72,59.3333333333333,NA,10.2632028788938,NA,-0.445109265323637,3.9356524394599,-2.00506756756757,12.6666666666667,12.8388764520003,-2,-2.04222972972973,-1.1709187220557
"13164",949879914,0,238,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,24,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,59.3333333333333,64,8.32666399786453,NA,-0.528004979218189,NA,-4.0643475605401,-2.00506756756757,-4.6666666666667,-4.49445688133313,2,1.95777027027027,-1.1709187220557
"13165",949879914,1,509,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,25,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,63.5,63.5,0.707106781186548,3.53553390593274,0,0,-8.7310142272068,-0.00506756756756757,0,0.172209785333571,0,-0.0422297297297297,-1.1709187220557
"13166",949879914,0,542,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,26,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,58,64.5,4.24264068711928,20.5060966544099,0,0,-2.2310142272068,-0.00506756756756757,-6.5,-6.32779021466643,0,-0.0422297297297297,-1.1709187220557
"13167",949879914,1,516,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,27,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,55,60,9.16515138991168,NA,0.381801774160606,NA,-3.7310142272068,-2.00506756756757,-5,-4.82779021466643,2,1.95777027027027,-1.1709187220557
"13168",949879914,0,569,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,28,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,71.3333333333333,41,3.51188458428425,NA,0.172800544078655,NA,21.6023191061265,1.99493243243243,30.3333333333333,30.5055431186669,2,1.95777027027027,-1.1709187220557
"13169",949879914,0,9,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,29,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,0,4,NA,49.75,NA,11.6726175299288,NA,-0.492350470651381,NA,-4.00506756756757,NA,NA,-4,-4.04222972972973,-1.1709187220557
"13170",949879914,0,219,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,30,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,54,56,20.5182845286832,NA,0.0893229453689757,NA,-6.7310142272068,-2.00506756756757,-2,-1.82779021466643,2,1.95777027027027,-1.1709187220557
"13171",949879914,1,620,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,31,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,50,76.3333333333333,NA,14.742229591664,NA,0.577633692366203,17.6023191061265,1.99493243243243,-26.3333333333333,-26.1611235479997,-2,-2.04222972972973,-1.1709187220557
"13172",949879914,1,732,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,32,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,62,65,6.92820323027551,NA,0.707106781186547,NA,-11.7310142272068,1.99493243243243,-3,-2.82779021466643,2,1.95777027027027,-1.1709187220557
"13173",949879914,0,181,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,33,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,55,68,9.89949493661167,0,0,NA,4.2689857727932,-0.00506756756756757,-13,-12.8277902146664,0,-0.0422297297297297,-1.1709187220557
"13174",949879914,0,250,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,34,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,79,70.6666666666667,NA,12.5033328890074,NA,0.661586245171061,-0.397680893873501,-2.00506756756757,8.3333333333333,8.50554311866687,-2,-2.04222972972973,-1.1709187220557
"13175",949879914,0,432,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,35,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,52,79.5,2.82842712474619,2.12132034355964,0,0,18.7689857727932,-0.00506756756756757,-27.5,-27.3277902146664,0,-0.0422297297297297,-1.1709187220557
"13176",949879914,0,537,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,36,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,79.3333333333333,53,9.45163125250522,NA,0.567316577993731,NA,17.6023191061265,1.99493243243243,26.3333333333333,26.5055431186669,2,1.95777027027027,-1.1709187220557
"13177",949879914,0,411,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,37,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,71,55,7.07106781186548,9.89949493661167,0,0,7.2689857727932,-0.00506756756756757,16,16.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13178",949879914,1,482,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,38,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,4,0,64.5,NA,12.369316876853,NA,-0.798678270149309,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-1.1709187220557
"13179",949879914,1,482,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,39,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,40,57,4.24264068711928,15.556349186104,0,0,8.2689857727932,-0.00506756756756757,-17,-16.8277902146664,0,-0.0422297297297297,-1.1709187220557
"13180",949879914,1,297,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,79,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,59,62.3333333333333,NA,5.5075705472861,NA,0.110780117654844,-12.0643475605401,-2.00506756756757,-3.3333333333333,-3.16112354799973,-2,-2.04222972972973,-1.1709187220557
"13181",949879914,1,436,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,40,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,63.5,73,3.53553390593274,2.82842712474619,0,0,0.768985772793199,-0.00506756756756757,-9.5,-9.32779021466643,0,-0.0422297297297297,-1.1709187220557
"13182",949879914,0,635,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,41,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,63.5,67.5,7.77817459305202,0.707106781186548,0,0,-12.7310142272068,-0.00506756756756757,-4,-3.82779021466643,0,-0.0422297297297297,-1.1709187220557
"13183",949879914,0,582,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,42,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,39,72,7.07106781186548,9.89949493661167,0,0,24.2689857727932,-0.00506756756756757,-33,-32.8277902146664,0,-0.0422297297297297,-1.1709187220557
"13184",949879914,0,697,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,43,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,61,67,0,18.3847763108502,NA,0,-2.7310142272068,-0.00506756756756757,-6,-5.82779021466643,0,-0.0422297297297297,-1.1709187220557
"13185",949879914,1,423,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,44,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,68,47.6666666666667,NA,15.9478316185409,NA,0.679060866670679,11.6023191061265,-2.00506756756757,20.3333333333333,20.5055431186669,-2,-2.04222972972973,-1.1709187220557
"13186",949879914,0,432,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,45,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,64,57.3333333333333,NA,15.9478316185409,NA,0.462325036695748,-2.0643475605401,-2.00506756756757,6.6666666666667,6.83887645200027,-2,-2.04222972972973,-1.1709187220557
"13187",949879914,0,382,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,46,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,71,75.6666666666667,NA,12.4230967690561,NA,0.701955865358386,-4.0643475605401,1.99493243243243,-4.6666666666667,-4.49445688133313,-2,-2.04222972972973,-1.1709187220557
"13188",949879914,1,432,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,47,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,50,63,NA,14.7309198626562,NA,-0.703442665223296,4.2689857727932,1.99493243243243,-13,-12.8277902146664,-2,-2.04222972972973,-1.1709187220557
"13189",949879914,0,367,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,48,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,73,61.5,1.4142135623731,6.36396103067893,0,0,2.7689857727932,-0.00506756756756757,11.5,11.6722097853336,0,-0.0422297297297297,-1.1709187220557
"13190",949879914,1,456,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,49,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,74.6666666666667,62,5.5075705472861,NA,0.680971899701844,NA,3.9356524394599,1.99493243243243,12.6666666666667,12.8388764520003,2,1.95777027027027,-1.1709187220557
"13191",949879914,1,112,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,50,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,4,0,53,NA,10.2306728354819,NA,-0.219981898449463,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.1709187220557
"13192",949879914,1,107,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,51,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,78,57.3333333333333,NA,8.7368949480541,NA,0.455638592611887,11.9356524394599,-2.00506756756757,20.6666666666667,20.8388764520003,-2,-2.04222972972973,-1.1709187220557
"13193",949879914,0,11,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,52,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,65,64,9.89949493661167,4.24264068711928,0,0,-7.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,-1.1709187220557
"13194",949879914,1,256,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,53,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,63.5,55,10.6066017177982,9.89949493661167,0,0,-0.231014227206801,-0.00506756756756757,8.5,8.67220978533357,0,-0.0422297297297297,-1.1709187220557
"13195",949879914,1,90,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,54,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,1,3,71,60,NA,11.5325625946708,NA,-0.560538284700182,-19.7310142272068,1.99493243243243,11,11.1722097853336,-2,-2.04222972972973,-1.1709187220557
"13196",949879914,1,324,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,55,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,70,47,8.48528137423857,8.48528137423857,0,0,14.2689857727932,-0.00506756756756757,23,23.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13197",949879914,1,391,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,56,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,3,1,54.3333333333333,80,18.3393929379719,NA,0.558768613160436,NA,16.9356524394599,-2.00506756756757,-25.6666666666667,-25.4944568813331,2,1.95777027027027,-1.1709187220557
"13198",949879914,0,645,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,57,"dem","Democrat",1,0,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,60,59,1.4142135623731,0,0,NA,-9.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,-1.1709187220557
"13199",949879914,1,481,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,58,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,86.5,57.5,9.19238815542512,6.36396103067893,0,0,20.2689857727932,-0.00506756756756757,29,29.1722097853336,0,-0.0422297297297297,-1.1709187220557
"13200",949879914,1,325,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,59,"dem","Democrat",1,0,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,60.5,63.5,14.8492424049175,2.12132034355964,0,0,-11.7310142272068,-0.00506756756756757,-3,-2.82779021466643,0,-0.0422297297297297,-1.1709187220557
"13201",949879914,1,420,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,60,"rep","Democrat",0,1,"outgroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,4,0,60,NA,12.2474487139159,NA,-0.0879955105476593,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.1709187220557
"13202",949879914,0,367,47,"Male","African-American","Master's Degree",7,"Democrat",3.5,0,1,61,"rep","Democrat",0,1,"ingroup",4,3,-0.14117246,0.251539646,0.517823777,0.110367186,2,2,69.5,52.5,2.12132034355964,13.4350288425444,0,0,8.2689857727932,-0.00506756756756757,17,17.1722097853336,0,-0.0422297297297297,-1.1709187220557
