"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"8776",733093513,1,656,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,58,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,65.3333333333333,66,7.02376916856849,NA,-0.172800544078648,NA,-9.3976808938735,1.99493243243243,-0.6666666666667,-0.494456881333129,2,1.95777027027027,0.178417341558756
"8777",733093513,1,720,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,46,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,67.3333333333333,46,4.16333199893227,NA,0.528004979218192,NA,12.6023191061265,1.99493243243243,21.3333333333333,21.5055431186669,2,1.95777027027027,0.178417341558756
"8778",733093513,1,4922,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,60,"rep","Democrat",0,1,"outgroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,4,58,70.75,14.7986485869487,13.8894444333338,-0.674555484545766,0.682767319221612,4.0189857727932,0.994932432432432,-12.75,-12.5777902146664,-1,-1.04222972972973,0.178417341558756
"8779",733093513,0,809,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,48,"rep","Democrat",0,1,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,56,59.5,4.24264068711928,16.2634559672906,0,0,-12.2310142272068,-0.00506756756756757,-3.5,-3.32779021466643,0,-0.0422297297297297,0.178417341558756
"8780",733093513,1,746,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,12,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,0,4,NA,70,NA,16.1038297722415,NA,0.248842390273985,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,0.178417341558756
"8781",733093513,1,1453,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,13,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,77.5,65,2.12132034355964,0,0,NA,3.7689857727932,-0.00506756756756757,12.5,12.6722097853336,0,-0.0422297297297297,0.178417341558756
"8782",733093513,0,5746,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,14,"dem","Democrat",1,0,"outgroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,2,60,71,17.464249196573,1.4142135623731,0.541533033158806,0,2.2689857727932,-3.00506756756757,-11,-10.8277902146664,3,2.95777027027027,0.178417341558756
"8783",733093513,1,1947,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,77,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,4,1,61,81,4.76095228569523,NA,-1.02720970603623,NA,-28.7310142272068,2.99493243243243,-20,-19.8277902146664,3,2.95777027027027,0.178417341558756
"8784",733093513,0,1219,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,16,"rep","Democrat",0,1,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,3,56,46.3333333333333,NA,8.62167810425171,NA,-0.34186416831153,0.935652439459899,-2.00506756756757,9.6666666666667,9.83887645200027,-2,-2.04222972972973,0.178417341558756
"8785",733093513,0,5792,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,17,"dem","Democrat",1,0,"outgroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,2,69.2,74.5,8.04363102087608,26.1629509039023,0.510053680980793,0,-3.4310142272068,-3.00506756756757,-5.3,-5.12779021466643,3,2.95777027027027,0.178417341558756
"8786",733093513,1,5517,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,55,"dem","Democrat",1,0,"ingroup",7,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,2,72.2,55.5,9.95991967839099,16.2634559672906,-0.0755673013441796,0,7.9689857727932,2.99493243243243,16.7,16.8722097853336,3,2.95777027027027,0.178417341558756
"8787",733093513,1,2087,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,64,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,68.6666666666667,53.5,11.0151410945722,10.6066017177982,0.110780117654844,0,6.4356524394599,0.994932432432432,15.1666666666667,15.3388764520003,1,0.95777027027027,0.178417341558756
"8788",733093513,1,824,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,15,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,3,34,74.6666666666667,NA,2.08166599946613,NA,0.528004979218179,31.9356524394599,1.99493243243243,-40.6666666666667,-40.4944568813331,-2,-2.04222972972973,0.178417341558756
"8789",733093513,0,1104,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,62,"rep","Democrat",0,1,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,3,84,59.6666666666667,NA,9.07377172587747,NA,-0.264123822860517,15.6023191061265,-2.00506756756757,24.3333333333333,24.5055431186669,-2,-2.04222972972973,0.178417341558756
"8790",733093513,0,1641,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,59,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,46,54.75,NA,5.90903263374528,NA,-0.392457901384043,-17.4810142272068,-3.00506756756757,-8.75,-8.57779021466643,-3,-3.04222972972973,0.178417341558756
"8791",733093513,1,1880,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,66,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,3,55,50,12.7279220613579,10.1488915650922,0,0.347973556387298,-3.7310142272068,-1.00506756756757,5,5.17220978533357,-1,-1.04222972972973,0.178417341558756
"8792",733093513,1,3316,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,50,"dem","Democrat",1,0,"ingroup",6,2,-0.231281701,0.617179413,0.51982911,0.385897712,5,1,67,85,8.97217922246318,NA,0.306497104606481,NA,-26.7310142272068,3.99493243243243,-18,-17.8277902146664,4,3.95777027027027,0.178417341558756
"8793",733093513,1,1658,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,37,"rep","Democrat",0,1,"outgroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,52.6666666666667,65,16.1658075373095,1.4142135623731,-0.707106781186547,0,3.6023191061265,-1.00506756756757,-12.3333333333333,-12.1611235479997,1,0.95777027027027,0.178417341558756
"8794",733093513,1,1969,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,63,"dem","Democrat",1,0,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,4,90,61.75,NA,5.43905629069357,NA,-0.847696771859814,19.5189857727932,-3.00506756756757,28.25,28.4222097853336,-3,-3.04222972972973,0.178417341558756
"8795",733093513,1,666,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,49,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,57,62,10.1488915650922,NA,-0.347973556387298,NA,-13.7310142272068,1.99493243243243,-5,-4.82779021466643,2,1.95777027027027,0.178417341558756
"8796",733093513,1,745,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,54,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,1,3,71,67,NA,22.0680764907139,NA,0.165127943856665,-12.7310142272068,1.99493243243243,4,4.17220978533357,-2,-2.04222972972973,0.178417341558756
"8797",733093513,1,650,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,51,"dem","Democrat",1,0,"ingroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,76,71,19.7989898732233,19.7989898732233,0,0,-3.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,0.178417341558756
"8798",733093513,0,696,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,65,"dem","Democrat",1,0,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,1,62,56,3,NA,0,NA,-14.7310142272068,-2.00506756756757,6,6.17220978533357,2,1.95777027027027,0.178417341558756
"8799",733093513,1,1263,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,53,"rep","Democrat",0,1,"outgroup",4,2,-0.231281701,0.617179413,0.51982911,0.385897712,2,2,57.5,63,4.94974746830583,7.07106781186548,0,0,-3.2310142272068,-0.00506756756756757,-5.5,-5.32779021466643,0,-0.0422297297297297,0.178417341558756
"8800",733093513,0,1826,26,"Female","Caucasian","Master's Degree",6,"Democrat",4.83333333333333,0,5,52,"rep","Democrat",0,1,"ingroup",5,2,-0.231281701,0.617179413,0.51982911,0.385897712,3,2,64.6666666666667,67.5,7.37111479583199,7.77817459305202,0.5776336923662,0,-11.5643475605401,0.994932432432432,-2.8333333333333,-2.66112354799973,1,0.95777027027027,0.178417341558756
"8801",749079099,1,1430,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,6,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,57.5,76.5,4.94974746830583,4.94974746830583,0,0,10.2689857727932,-0.00506756756756757,-19,-18.8277902146664,0,-0.0422297297297297,-0.196778520984918
"8802",749079099,1,711,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,7,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,3,59,71.6666666666667,NA,8.02080627701064,NA,0.151641085062998,3.9356524394599,1.99493243243243,-12.6666666666667,-12.4944568813331,-2,-2.04222972972973,-0.196778520984918
"8803",749079099,1,1515,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,76,"dem","Democrat",1,0,"ingroup",5,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,4,75,64.25,NA,7.27438428093173,NA,-0.7480550557391,2.0189857727932,-3.00506756756757,10.75,10.9222097853336,-3,-3.04222972972973,-0.196778520984918
"8804",749079099,1,463,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,23,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,78,65,14.5258390463339,NA,0.125872976022933,NA,4.2689857727932,1.99493243243243,13,13.1722097853336,2,1.95777027027027,-0.196778520984918
"8805",749079099,1,750,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,75,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,74,59.5,14.142135623731,36.0624458405139,0,0,5.7689857727932,-0.00506756756756757,14.5,14.6722097853336,0,-0.0422297297297297,-0.196778520984918
"8806",749079099,0,1193,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,77,"dem","Democrat",1,0,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,57.5,59.5,10.6066017177982,17.6776695296637,0,0,-6.7310142272068,-0.00506756756756757,-2,-1.82779021466643,0,-0.0422297297297297,-0.196778520984918
"8807",749079099,1,2101,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,80,"rep","Democrat",0,1,"outgroup",5,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,4,61,70,NA,6.97614984548545,NA,0.0408134410817606,0.268985772793199,2.99493243243243,-9,-8.82779021466643,-3,-3.04222972972973,-0.196778520984918
"8808",749079099,1,550,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,74,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,3,41,74.3333333333333,NA,1.15470053837925,NA,-0.707106781186532,24.6023191061265,1.99493243243243,-33.3333333333333,-33.1611235479997,-2,-2.04222972972973,-0.196778520984918
"8809",749079099,1,833,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,37,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,64.5,59.5,16.2634559672906,7.77817459305202,0,0,-3.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,-0.196778520984918
"8810",749079099,1,636,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,38,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,4,0,67,NA,3.82970843102535,NA,0.493382200218159,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.196778520984918
"8811",749079099,1,729,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,78,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,62,67.5,7.07106781186548,4.94974746830583,0,0,-3.2310142272068,-0.00506756756756757,-5.5,-5.32779021466643,0,-0.0422297297297297,-0.196778520984918
"8812",749079099,1,930,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,79,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,53.3333333333333,63,3.51188458428425,NA,0.172800544078648,NA,0.935652439459899,-2.00506756756757,-9.6666666666667,-9.49445688133313,2,1.95777027027027,-0.196778520984918
"8813",749079099,1,230,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,3,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,68,57.5,5.65685424949238,13.4350288425444,0,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,-0.196778520984918
"8814",749079099,1,858,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,4,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,3,59,56,NA,5.19615242270663,NA,0.707106781186547,-5.7310142272068,-2.00506756756757,3,3.17220978533357,-2,-2.04222972972973,-0.196778520984918
"8815",749079099,1,4592,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,5,"dem","Democrat",1,0,"ingroup",7,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,4,66.3333333333333,57.25,4.04145188432738,15.8823801742686,0.707106781186552,-0.00198150562006059,0.352319106126499,-1.00506756756757,9.0833333333333,9.25554311866687,-1,-1.04222972972973,-0.196778520984918
"8816",749079099,1,884,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,47,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,66,63.5,14.142135623731,13.4350288425444,0,0,-6.2310142272068,-0.00506756756756757,2.5,2.67220978533357,0,-0.0422297297297297,-0.196778520984918
"8817",749079099,0,770,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,8,"dem","Democrat",1,0,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,1,3,71,62.6666666666667,NA,6.11010092660779,NA,-0.381801774160605,-17.0643475605401,1.99493243243243,8.3333333333333,8.50554311866687,-2,-2.04222972972973,-0.196778520984918
"8818",749079099,0,551,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,9,"dem","Democrat",1,0,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,52.6666666666667,79,8.32666399786453,NA,0.528004979218189,NA,17.6023191061265,-2.00506756756757,-26.3333333333333,-26.1611235479997,2,1.95777027027027,-0.196778520984918
"8819",749079099,1,519,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,10,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,62.6666666666667,85,8.32666399786453,NA,0.528004979218189,NA,-31.0643475605401,1.99493243243243,-22.3333333333333,-22.1611235479997,2,1.95777027027027,-0.196778520984918
"8820",749079099,1,831,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,39,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,53.3333333333333,54,3.51188458428425,NA,0.172800544078648,NA,-8.0643475605401,-2.00506756756757,-0.6666666666667,-0.494456881333129,2,1.95777027027027,-0.196778520984918
"8821",749079099,0,1152,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,40,"rep","Democrat",0,1,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,58.3333333333333,66,2.08166599946613,NA,-0.528004979218192,NA,-16.3976808938735,1.99493243243243,-7.6666666666667,-7.49445688133313,2,1.95777027027027,-0.196778520984918
"8822",749079099,1,1141,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,41,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,64,61,9.89949493661167,2.82842712474619,0,0,-11.7310142272068,-0.00506756756756757,3,3.17220978533357,0,-0.0422297297297297,-0.196778520984918
"8823",749079099,1,540,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,28,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,57,93,10.1488915650922,NA,0.347973556387298,NA,27.2689857727932,-2.00506756756757,-36,-35.8277902146664,2,1.95777027027027,-0.196778520984918
"8824",749079099,1,605,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,1,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,54,72,1.4142135623731,2.82842712474619,0,0,9.2689857727932,-0.00506756756756757,-18,-17.8277902146664,0,-0.0422297297297297,-0.196778520984918
"8825",749079099,0,545,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,2,"dem","Democrat",1,0,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,60,58.5,8.48528137423857,17.6776695296637,0,0,-10.2310142272068,-0.00506756756756757,1.5,1.67220978533357,0,-0.0422297297297297,-0.196778520984918
"8826",749079099,0,618,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,17,"dem","Democrat",1,0,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,71,50,12.4899959967968,NA,0.528004979218188,NA,-29.7310142272068,-2.00506756756757,21,21.1722097853336,2,1.95777027027027,-0.196778520984918
"8827",749079099,1,738,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,18,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,65.5,59.5,16.2634559672906,9.19238815542512,0,0,-2.7310142272068,-0.00506756756756757,6,6.17220978533357,0,-0.0422297297297297,-0.196778520984918
"8828",749079099,1,484,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,19,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,77.5,66.5,9.19238815542512,2.12132034355964,0,0,2.2689857727932,-0.00506756756756757,11,11.1722097853336,0,-0.0422297297297297,-0.196778520984918
"8829",749079099,1,505,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,20,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,75.6666666666667,55,17.6162803489651,NA,-0.505208832786553,NA,11.9356524394599,1.99493243243243,20.6666666666667,20.8388764520003,2,1.95777027027027,-0.196778520984918
"8830",749079099,1,1759,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,21,"rep","Democrat",0,1,"outgroup",5,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,3,60,81,8.48528137423857,9,0,0,12.2689857727932,0.994932432432432,-21,-20.8277902146664,-1,-1.04222972972973,-0.196778520984918
"8831",749079099,1,853,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,22,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,76,71,6.08276253029822,NA,-0.685667537488922,NA,-3.7310142272068,1.99493243243243,5,5.17220978533357,2,1.95777027027027,-0.196778520984918
"8832",749079099,1,1087,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,62,"dem","Democrat",1,0,"ingroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,2,2,59,44,4.24264068711928,14.142135623731,0,0,6.2689857727932,-0.00506756756756757,15,15.1722097853336,0,-0.0422297297297297,-0.196778520984918
"8833",749079099,1,685,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,24,"rep","Democrat",0,1,"outgroup",4,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,1,58,66,3.60555127546399,NA,0.470330460336986,NA,-0.731014227206801,-2.00506756756757,-8,-7.82779021466643,2,1.95777027027027,-0.196778520984918
"8834",749079099,0,1727,31,"Male","Caucasian","Bachelor's Degree",7,"Democrat",3.33333333333333,1,4,25,"rep","Democrat",0,1,"ingroup",5,3,-0.112844243,0.715257541,0.51839393,0.602413298,3,2,54.6666666666667,66.5,11.7189305541646,0.707106781186548,0.615560235927547,0,-20.5643475605401,0.994932432432432,-11.8333333333333,-11.6611235479997,1,0.95777027027027,-0.196778520984918
